项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
美食,47428,品味—昔归古树茶的稀纯魅力,4,86,16,0,3
美食,48717,寻味潮汕正宗牛肉丸牛筋丸,6,79,16,0,5
美食,48210,万山红遍，普洱飘香画中国,11,599,7,0,3
美食,49434,云南原生态普洱,8,48,4,0,1
美食,47944,一杯雀舌的傲骨铮铮,11,69,21,0,7
美食,49191,厉家寨生态大樱桃 甜过初恋,7,69,16,0,5
美食,47778,魅力衡水湖，倾心荷叶茶,8,55,4,11,1
美食,48096,海蒂娜柔纯鲜初榨椰子油,8,58,13,0,2
美食,49550,来自不同茶区的普洱春茶,8,38,16,0,1
美食,47528,心“柑”情愿为你而来,8,9,7,0,5
美食,47246,黑豆美 黑豆健康套餐,6,199,9,0,1
美食,47101,茅台镇姓氏老酒定制,5,99,19,0,7
美食,46752,茗茶三千，只取小花,7,29,13,2,4
美食,45992,阿尔卑斯高山有机纯牛奶,8,69,4,0,2
美食,44519,CB酵素喝出健康人生,8,399,6,0,1
美食,46269,美国原产原装原罐安康儿奶粉,7,1,12,0,1
美食,44460,一次作用于情绪的跨界实验,8,19,32,0,1
美食,46226,美岩红酒为你的青春之旅买单,9,199,5,0,1
美食,44399,比海边吃的海鲜还要鲜,9,365,21,1,1
美食,46698,三千海里外的西澳葡萄酒,7,78,12,0,1
美食,45560,非比寻常的大马士革玫瑰花茶,10,80,4,2,1
美食,45627,龙井村-西湖龙井马上开采…,9,36,35,0,8
美食,46463,春天，从一杯卢正浩龙井开始,8,69,20,0,1
美食,45786,与您共饮一杯龙井茶,7,29,9,6,2
美食,45381,温暖女性的小姜君红糖姜膏 ,9,1,7,3,1
美食,44860,皇城水源的卓樱桃，娶我趁早,11,68,6,3,1
美食,45885,包个鸭子屯点粮,7,78,4,0,1
美食,43827,周君记手提式火锅 随行随享,6,298,12,0,1
美食,43248,鲜可汗 阿尔巴斯羊肉,8,108,23,1,2
美食,41903,一杯历经百年的大红袍,7,60,5,0,11
美食,42886,游武夷茶山， 品自家岩茶,8,99,10,0,1
美食,41957,若饭：随时随地解决吃饭问题,9,49,11,0,1
美食,42245,高山生态茶园，求“包养”！,5,188,32,0,1
美食,42484,乐蓓经期饮品，喝得到的关爱,6,98,5,2,1
美食,42798,雀巢健心金装中老年奶粉 ,7,280,4,2,1
美食,43320,金坛香28度白酒你喝过吗,7,48,25,1,1
美食,41548,好海参，经得起懂参人的挑剔,6,298,4,0,1
美食,42820,茶界老褚，一生初心一杯放心,11,298,12,0,1
美食,42229,汇源果果星众筹孩子的想象力,4,59,13,0,1
美食,42169,谷怡斋，发现原产地里好五谷,8,98,9,8,21
美食,41796,壹佰度，一瓶灌装心情的酒,7,59,6,0,1
美食,41763,一坛等待了100年的老酒,10,99,5,0,1
美食,42740,好酒就得种着喝—鲜竹酒,7,159,8,0,1
美食,41834,疆爱送给礼，干果大礼包,6,98,6,120,1
美食,34443,恒大亚冠盛典运动员定制大米,10,58,20,1,2
美食,33246,不会做饭也能轻松做鸡汤！,8,48,20,0,1
美食,34767,亚洲大厨手工酿大颗粒牛肉酱,12,30,11,0,1
美食,34637,77，叫个鸡,6,77,5,0,1
美食,34110,大美荔波，神奇茶油,5,99,19,1,1
美食,41495,一款吃不腻的花生糖,9,98,8,5,1
美食,40866,一朵，颠覆你对菊花茶的想象,9,239,3,0,1
美食,41114,鲜有人知的酸甜 霜降老苹果,4,48,15,4,1
美食,33969,爱在伯乐，不梨不弃  ,7,49,0,0,3
美食,41096,雅米手工烘焙，每一口都是爱,5,298,13,1,1
美食,41125,洋河梦想家联盟定制白酒,6,288,1,0,1
美食,40387,舟山蟹礼-野生红膏梭子蟹,8,288,18,6,2
美食,40336,蛋鲜生富硒山泉土鸡蛋,8,69,19,3,1
美食,32828,念年味，享真美年货礼包,7,39,10,0,5
美食,33209,品味平安夜 圣诞平安果礼盒,5,99,12,0,1
美食,41347,之兔正宗农家手工土香肠,9,49,32,0,3
美食,31279,沙米，沙漠里种出的大米,7,120,6,0,1
美食,32782,一生值得品尝一次的好梨,7,69,9,0,2
美食,32688,大山农品纯天然洋槐蜂蜜,6,19,14,2,1
美食,30907,7年陈香珍藏普洱寻知己,6,89,6,0,4
美食,31244,爱玩的原创鸡尾酒,11,9,43,0,1
美食,30811,集智核动力琥珀/椒盐核桃仁,8,18,7,0,2
美食,30872,为信用加分的“宜苹果”,7,69,6,0,1
美食,30537,父辈喝过的老成都盖碗花茶,4,59,29,0,7
美食,30336,伊利星战限量版牛奶众筹,4,125,6,0,1
美食,31126,一糯千金，铸酒为你,9,85,10,12,1
美食,30383,天然有机小米，健康无添加,8,16,10,8,21
美食,32780,吃菇有益 美味又养生,8,126,7,0,1
美食,32762,蜂一样的少年，蜜一样的纯洁,9,24,12,0,1
美食,31399,查干湖鱼抢鲜到家，与您共享,9,118,11,0,2
美食,31582,会传情的酒 我们 2016,8,58,11,2,1
美食,30799,可以耍帅的时尚小酒-歪歪帽,14,30,20,7,1
美食,28970,小普洱闹革命让普洱简单起来,7,48,13,0,5
美食,29406,五百家一起，包个菜园子！,8,99,11,0,1
美食,29797,唐小姐的酒馆 东方美人酒,5,139,16,1,1
美食,29576,甜言米语，一份新米一份心意,8,18,32,1,1
美食,29024,小姨妈茶·暖心陪伴,6,68,6,0,7
美食,29390,汈汊湖的蟹又肥了,5,119,11,0,3
美食,29856,赣南脐橙 启“橙”之路,5,33,17,4,3
美食,29462,一粒松籽  一座长白山,9,1,10,5,3
美食,29760,为孩子成长筹建健康粮仓,10,39,19,1,1
美食,29249,踏凤凰高山 品单枞茶香,7,48,7,0,4
美食,29105,来自大草原的天然有机羊腿,7,119,11,8,21
美食,28723,天然含硒富川血橙，你尝过吗,7,13,12,0,1
美食,29123,趣味五彩手工炒茶,6,58,10,0,1
美食,30225,“吃个果子”之“火灵果”篇,7,29,21,1,1
美食,29776,脱光包袱才能吃的牛肉辣米粉,9,1,4,2,1
美食,30182,不是所有的苹果都叫—冰糖心,9,35,10,1,1
美食,28081,300年树龄的古树茶,6,188,20,0,8
美食,28449,品味张家界独特风光与味道,6,58,10,0,1
美食,27355,好茶在民间 8年紫韵紫芽茶,8,99,21,0,5
美食,27978,橙新诚意 “裸奔”而来,9,88,8,2,2
美食,27576,以爱之名，品味生态鲜鸡之美,8,108,7,1,1
美食,27766,“我有酒”时尚创新概念酒,8,89,8,2,2
美食,27747,一颗歪国球纯纯的中国梦,5,99,7,0,1
美食,27968,云南原生态古法养生普洱花茶,8,69,4,13,8
美食,27635,小丑果儿-泸沽湖畔野生苹果,8,9,11,0,1
美食,27719,疯老板爆米花，为看剧而生,8,50,5,6,1
美食,28114,新侬，让家人吃健康的菜,7,88,7,0,1
美食,28319,天天缘即食鹿肉礼盒,9,299,8,0,1
美食,25418,每天都懂妳 气色自然好,6,56,21,0,1
美食,28042,种一杯咖啡，做城市农人,5,58,37,1,1
美食,25713,沂蒙高山小米，惊喜你的味蕾,6,15,8,1,6
美食,27293,原本——属于办公室的私人茶,6,168,6,1,3
美食,25472,新鲜放心粥米，我为孩子出品,8,28,12,3,1
美食,27267,源自北大荒的孕婴专用米粮,8,36,12,0,1
美食,28560,小易酒，中国范儿,9,99,5,4,1
美食,26894,时光硒望2015·当季新米,7,59,5,0,8
美食,26430,来自日本节能安全魔法压力锅,7,328,5,0,1
美食,28067,创业梦：只做萌萌哒的零食,7,29,31,10,1
美食,26536,谁能？分享您的甜蜜和喜悦！,8,53,20,2,1
美食,25595,北纬39度的大连野生海参,6,199,11,3,1
美食,25528,九九重阳 筹蟹天下,9,119,13,0,3
美食,25504," 八月炸，品“乡”识源 ",8,39,13,0,3
美食,27066,舌尖美味-微山湖放养咸鸭蛋,5,20,20,1,6
美食,25583,天赐赣南，世界“奇”橙。,9,36,11,0,1
美食,25949," 用一杯蓝莓酒，取悦自己",8,111,11,2,2
美食,25863,送羊肉，送大厨，只等你来,6,99,8,0,1
美食,25398,秋风起，蟹脚痒 蟹季来袭,11,99,13,4,3
美食,25972,这一次香菇是主角,7,19,12,42,1
美食,24989,原产地茶农特供,7,1,25,0,8
美食,24511,品红心猕猴桃免费游剑门关,5,1,26,0,1
美食,24362,寻找舌尖上的放心大米,6,1,7,0,1
美食,23755,助一亩良田 建专属粮仓,7,1,5,0,1
美食,23827,艺术苹果—为爱定制因爱而生,7,1,20,0,1
美食,24671,永寿苹果，氧吧中的新鲜味道,6,58,5,0,1
美食,23666,艾优味，哎呦喂！神奇的蛋！,9,96,4,1,1
美食,23928,任性小米金酒，一点美好想象,7,1,15,3,1
美食,23632,甜蜜旅行家，挑战蜂蜜极致,7,99,12,10,4
美食,23849,刚走出大山的新鲜野生板栗,6,1,8,6,1
美食,25005,蟹八两 舟山野生红膏梭子蟹,6,198,19,6,2
美食,24454,AK亚麻籽油，油中AK47,4,88,4,0,1
美食,24434,沐心之旅 一杯香茗一生梁品,5,198,2,0,1
美食,23897,零上八十二邀你一起来玩茶,7,59,5,1,1
美食,23582,夹克厨房轻奢火锅&麻辣美食,12,98,26,0,1
美食,23870,来自加拿大的炫酷鸡尾酒,8,1,31,6,1
美食,23743,We are 伐木栗！,5,1,4,5,1
美食,22516,24节气养生 孝养不重样,5,1,9,1,1
美食,23080,深山秘境，东方橄榄油的秘密,6,1,8,0,1
美食,23127,云懿不仅仅是普洱茶,6,36,25,0,1
美食,22689,颠覆视觉与味觉的黄道仑黑茶,6,1,5,1,1
美食,23579,你的一棵树 全家一年果,6,1,22,3,1
美食,23167,穿越时空 品味“三朝原浆”,6,1,0,0,1
美食,22528,研传-微观袋泡铁观音,7,1,5,0,1
美食,23480,贵州高原有机红心猕猴桃！,6,1,15,0,1
美食,22899,拼船出海为您打捞纯臻海鲜,6,1,5,0,1
美食,22690,吃货梦想寻找好吃的平和蜜柚,9,1,18,1,1
美食,23044,金秋柚福，全家甜蜜赏月,7,1,3,0,1
美食,22527,小驴东东阿胶糕，真材实料,8,1,5,0,1
美食,23087,海上副本，你就是船长,8,1,5,0,1
美食,23145,没喝过这杯别说你爱普洱,7,1,5,0,4
美食,23168,伯乐相好果  一品蜜心田 ,6,49,21,0,3
美食,20913,农民伯伯的蜂蜜不加料,5,1,5,1,1
美食,21779,享瘦日记---便捷营养减餐,7,1,5,0,1
美食,22224,时光蟹礼：邂逅阳澄慢时光,9,1,6,0,8
美食,21884,中秋茶礼云南荒山大树普洱茶,7,1,6,8,4
美食,21513,云南玉溪--华宁柑橘熟了,6,1,9,2,2
美食,21666,好想你奔走千里只为那口鲜枣,7,1,26,0,1
美食,22148,筹万亩柠檬园 筑青柠檬之乡,9,1,15,0,4
美食,21349,菇滋菇滋香菇脆，解馋不怕胖,7,1,15,0,1
美食,22184,吃放心蟹-盘锦天然稻田河蟹,8,1,15,0,1
美食,22176,摘月计划——月光能量果茶！,6,1,10,1,1
美食,21106,中秋为爱鲜行-阳澄湖大闸蟹,10,1,4,0,1
美食,21738,一键蟹逅，邀你来当“湖主”,7,1,12,2,1
美食,20931,古法酿千年 中秋共团圆,9,1,7,0,1
美食,20965,深山独酿蜂巢蜜,7,1,5,1,1
美食,21749,品郎哥，成《我们》电影主角,5,1,4,0,1
美食,21848," 一生至少尝一次的石板贡米",10,1,36,0,1
美食,19430,领养核桃树，圆梦树龄王,8,1,3,1,1
美食,20888,一款只为爸妈定制的月饼,8,1,6,0,1
美食,19508,为生活量身定制的青年茶,6,1,5,1,1
美食,20021,一杯可以睡前喝的茶,9,1,10,0,1
美食,19274,神级轻断食，只在暖食,7,1,30,0,4
美食,18942,迷了路-配方花茶,8,1,28,0,1
美食,19940,晋味美，淳朴的健康美味,6,1,3,0,1
美食,19847,蒙顶山下，猕猴桃熟了！,5,1,11,8,1
美食,20059,会说话的月饼君,10,1,9,0,1
美食,20048,黑毛猪月饼—真正的上海味道,8,1,13,5,1
美食,20111,五常农稻分种  食者有其田,8,10,4,0,1
美食,18736,我有梦想我有酒,7,1,4,2,2
美食,20684,花吃月饼 代表月亮疼疼你,10,1,43,0,1
美食,19528,夏季开胃-洪湖油黄咸鸭蛋,5,1,14,0,4
美食,20609,用爱马仕精神打造一枚土鸡蛋,8,1,7,7,1
美食,20260,儿时的月饼也就是这个味道,8,1,4,8,1
美食,17973,追寻原味：阳山湖景水蜜桃,7,1,5,0,8
美食,17878,追寻原味：理塘的松茸苏醒了,8,1,5,0,8
美食,17813,追寻原味：一口爆浆水果玉米,8,1,5,0,8
美食,17774,追寻原味：城市牧羊人,9,1,5,0,8
美食,17706,墨韵•酒魂——品酱香之道,5,1,8,1,1
美食,18013,追寻原味：热带果王金煌芒,6,1,5,0,8
美食,16953,和正能量联盟预约团圆,5,1,12,0,2
美食,17220,杞飞专注健康  助飞梦想,6,1,7,0,1
美食,17981,追寻原味：阳光可人嘎啦苹果,6,1,5,0,8
美食,18345,千年古茶树，悠悠大粤情,8,188,5,0,1
美食,18349,茶余，不能没有谈资,6,1,6,0,1
美食,18318,告白神器！会说话的猪蹄子,7,1,3,0,1
美食,16775,爱上最健康的菇,6,1,26,0,1
美食,17190,云中的良田  自然的原生态,9,1,18,1,1
美食,16578,Cuppoof 健康花草茶,8,1,10,0,1
美食,17308,中国白酒酿造的时尚三国故事,6,1,9,0,1
美食,15383,一粒松籽到一颗蓝莓的旅行,7,1,10,5,3
美食,14275,老乌山里，普洱茶香,7,1,4,0,1
美食,16172,来一杯健康的古树滇红茶,6,1,8,0,4
美食,14554,元阳哈尼梯田生态红米  ,5,1,4,0,1
美食,14028,坚持古法手酿的纯粮好酒,5,1,4,0,1
美食,15901,看小时代，品微红酒,6,1,24,3,2
美食,15375,夜太黑，香迈沉香茶伴君入眠,7,1,6,0,1
美食,14242,格外多德  专利红酒,6,1,5,1,1
美食,15558,茶素材，早已与你不期而遇。,5,1,5,9,2
美食,14761,臻爱·轻奢荷尔蒙食养茶,6,1,8,0,1
美食,15139,你从未喝过如此好喝的黄酒！,7,1,10,1,1
美食,15184,长城瑰蜜甜红葡萄酒,6,1,5,2,1
美食,16468,邀您品味正宗盱眙小龙虾,7,138,7,4,1
美食,13310,鲜香稻家！查干湖口粮田,9,1,7,0,2
美食,12226,檬大大果敢示爱,7,1,5,1,1
美食,15042,众筹包机空运美国华州车厘子,5,1,9,0,1
美食,4618," 臻选云南野生黑松露",9,1,27,0,1
美食,7974,暖食，二姨父女性经期养护汤,5,1,35,0,4
美食,5747,认领一箱蜂，收获一年的甜蜜,6,1,19,0,1
美食,6473,法国原产地顶级佳酿直供中国,7,1,13,0,1
美食,6034,千年堂—君子之胶阿胶糕,9,1,18,0,1
美食,6995,众筹稀有西洋参，激活精神,8,1,5,0,2
美食,6257,暖食，让龙虾为人民服务,7,1,19,0,4
美食,5478,好当家有机好刺参,8,1,14,0,1
美食,5231,一棵茶树做地主,9,1,39,0,1
美食,10938,可计量健康的山茶油,7,1,5,0,1
美食,12025,吃新鲜粮 给您专属定制的面,8,1,5,0,1
美食,7561,无与“伦”比苏格兰海鲜盛宴,11,1,6,0,2
美食,4702,面二代约你回家吃饭,9,1,9,0,1
美食,7436,同仁堂邀您品茗茶,9,1,33,2,1
美食,5948,唐爹的绝唱-古法老树烟茶,8,1,15,10,2
美食,4460,枣安，来自阿拉尔的新年问候,6,1,13,10,4
美食,7465,传承千年的桐庐手工索面 ,7,1,15,6,1
美食,4306,光与森林-存粹野茶,8,1,20,1,1
美食,2557,长白山下 野生开口松籽,9,1,8,5,3
美食,1307,极地海鲜借你的力量运回国,10,1,40,0,2
美食,3984,我和我的酱三羊开泰手作礼盒,10,1,34,0,1
美食,3088,琳宝姑娘的原生态农产品,7,1,19,1,1
美食,3657,一户稻家 稻花香鲜米鲜吃,8,1,3,0,1
美食,1446,投笔从农，让人参果走出大山,7,29,6,2,1
美食,4507,普洱茶&一片叶子的故事,7,1,14,1,1
美食,4132,褚橙策划人胡海卿的创业新品,9,1,30,3,2
美食,1248,一起把好的牛奶空运回家,5,39,5,0,1
